DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TOTAL,QUE FALTA
GRUPO T&C,MINIMAL,2513,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2510,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
ALBAMAR,RE+COLONIAL,909,IZ,58.62,dormitorios
GRUPO T&C,MINIMAL,2509,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2508,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2506,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2505,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
ALBAMAR,RE+COLONIAL,709,IZ,58.62,dormitorios
ALBAMAR,FLEX,2704,I,59.55,dormitorios
GRUPO T&C,MINIMAL,2504,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,2501,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2412,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2411,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
ALBAMAR,RE+COLONIAL,609,IZ,58.62,dormitorios
GRUPO T&C,MINIMAL,2410,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2409,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2408,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2406,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
ALBAMAR,RE+COLONIAL,509,IZ,58.62,dormitorios
GRUPO T&C,MINIMAL,2405,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2404,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2401,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2313,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
ALBAMAR,RE+COLONIAL,409,IZ,58.62,dormitorios
GRUPO T&C,MINIMAL,2312,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2311,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2310,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2309,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
ALBAMAR,RE+COLONIAL,309,IZ,58.62,dormitorios
ALBAMAR,FLEX,2504,I,59.55,dormitorios
GRUPO T&C,MINIMAL,2308,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2307,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2306,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2305,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
ALBAMAR,RE+COLONIAL,207,IZ,58.62,dormitorios
GRUPO T&C,MINIMAL,2304,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,2301,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2212,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2211,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
ALBAMAR,RE+COLONIAL,2208,HY,63.72,dormitorios
GRUPO T&C,MINIMAL,2210,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2209,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2207,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2206,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2205,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2204,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2203,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,2201,TIPO1 (301-3001),52.79,banco
ALBAMAR,RE+COLONIAL,2108,HY,63.72,dormitorios
ALBAMAR,RE+COLONIAL,2008,HY,63.72,dormitorios
ALBAMAR,FLEX,2404,I,59.55,dormitorios
GRUPO T&C,MINIMAL,2113,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2112,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2111,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2110,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
ALBAMAR,RE+COLONIAL,1808,HY,63.72,dormitorios
GRUPO T&C,MINIMAL,2109,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2108,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2107,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2106,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
ALBAMAR,RE+COLONIAL,1708,HY,63.72,dormitorios
ALBAMAR,FLEX,2004,I,59.55,dormitorios
GRUPO T&C,MINIMAL,2105,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2104,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,2101,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2012,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
ALBAMAR,RE+COLONIAL,1608,HY,63.72,dormitorios
GRUPO T&C,MINIMAL,2011,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2010,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2009,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2008,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
ALBAMAR,RE+COLONIAL,1508,HY,63.72,dormitorios
ALBAMAR,FLEX,1904,I,59.55,dormitorios
GRUPO T&C,MINIMAL,2007,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2006,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2005,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2004,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
ALBAMAR,RE+COLONIAL,1408,HY,63.72,dormitorios
GRUPO T&C,MINIMAL,2003,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,2001,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1913,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1912,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
ALBAMAR,RE+COLONIAL,1208,HY,63.72,dormitorios
GRUPO T&C,MINIMAL,1911,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1910,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1909,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,1908,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
ALBAMAR,RE+COLONIAL,1108,HY,66.49,dormitorios
GRUPO T&C,MINIMAL,1907,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,1906,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1905,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1904,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
ALBAMAR,RE+COLONIAL,1008,HY,65.44,dormitorios
ALBAMAR,FLEX,1804,I,59.55,dormitorios
ALBAMAR,FLEX,1704,I,59.55,dormitorios
GRUPO T&C,MINIMAL,1901,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1812,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1811,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1810,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
ALBAMAR,RE+COLONIAL,908,HY,66.49,dormitorios
GRUPO T&C,MINIMAL,1809,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1808,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,1807,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,1806,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
ALBAMAR,RE+COLONIAL,808,HY,66.49,dormitorios
ALBAMAR,FLEX,1504,I,59.55,dormitorios
GRUPO T&C,MINIMAL,1805,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1804,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1803,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,1801,TIPO1 (301-3001),52.79,banco
ALBAMAR,RE+COLONIAL,708,HY,66.49,dormitorios
GRUPO T&C,MINIMAL,1713,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1712,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1711,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1710,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
ALBAMAR,RE+COLONIAL,2307,GX,65.43,dormitorios
ALBAMAR,FLEX,1304,I,59.55,dormitorios
GRUPO T&C,MINIMAL,1709,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,1708,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,1707,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,1706,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
ALBAMAR,RE+COLONIAL,2207,GX,61.35,dormitorios
GRUPO T&C,MINIMAL,1705,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1704,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,1701,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1612,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
ALBAMAR,RE+COLONIAL,2107,GX,63.15,dormitorios
GRUPO T&C,MINIMAL,1611,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1610,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1609,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1607,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,1605,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1604,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1603,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,1601,TIPO1 (301-3001),52.79,banco
ALBAMAR,RE+COLONIAL,2007,GX,63.15,dormitorios
ALBAMAR,RE+COLONIAL,1907,GX,63.15,dormitorios
ALBAMAR,FLEX,1104,I,59.55,dormitorios
ALBAMAR,FLEX,904,I,59.55,dormitorios
GRUPO T&C,MINIMAL,1512,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1511,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1510,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1506,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
ALBAMAR,RE+COLONIAL,1707,GX,63.15,dormitorios
GRUPO T&C,MINIMAL,1505,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1412,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1411,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1410,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
ALBAMAR,RE+COLONIAL,1607,GX,63.15,dormitorios
ALBAMAR,FLEX,804,I,59.55,dormitorios
GRUPO T&C,MINIMAL,1409,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1407,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,1405,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1404,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
ALBAMAR,RE+COLONIAL,1407,GX,63.15,dormitorios
GRUPO T&C,MINIMAL,1401,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1313,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1312,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1311,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
ALBAMAR,RE+COLONIAL,1307,GX,63.15,dormitorios
ALBAMAR,FLEX,704,I,59.55,dormitorios
GRUPO T&C,MINIMAL,1310,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1309,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,1306,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1305,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
ALBAMAR,RE+COLONIAL,1107,GX,65.43,dormitorios
GRUPO T&C,MINIMAL,1301,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1212,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1211,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1210,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
ALBAMAR,RE+COLONIAL,1007,GX,66.49,dormitorios
GRUPO T&C,MINIMAL,1209,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1206,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,1205,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1113,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
ALBAMAR,RE+COLONIAL,907,GX,65.44,dormitorios
GRUPO T&C,MINIMAL,1112,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1111,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1110,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1109,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
ALBAMAR,RE+COLONIAL,807,GX,65.44,dormitorios
ALBAMAR,FLEX,504,I,59.55,dormitorios
ALBAMAR,FLEX,404,I,59.55,dormitorios
GRUPO T&C,MINIMAL,1107,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,1012,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1011,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1010,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
ALBAMAR,RE+COLONIAL,707,GX,65.44,dormitorios
GRUPO T&C,MINIMAL,1008,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,913,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,912,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,911,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,812,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,810,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,806,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,713,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,711,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,710,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,707,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,610,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,609,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,606,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,513,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,511,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,510,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,507,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,505,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,411,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,410,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,409,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,408,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,407,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,406,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,404,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,313,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,312,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
ALBAMAR,FLEX,304,I,59.55,dormitorios
ALBAMAR,FLEX,204,I,59.55,dormitorios
ALBAMAR,FLEX,2803,G,60.11,dormitorios
GRUPO T&C,MINIMAL,311,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,310,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,308,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,307,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,305,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,211,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,210,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,209,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
ALBAMAR,FLEX,2603,G,60.11,dormitorios
GRUPO T&C,MINIMAL,208,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,207,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,206,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,205,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,203,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.4,banco
ALBAMAR,RE+COLONIAL,2305,EV,44.94,dormitorios
ALBAMAR,FLEX,2503,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,305,EV,47.53,dormitorios
ALBAMAR,RE+COLONIAL,203,EV,47.53,dormitorios
ALBAMAR,RE+COLONIAL,2204,DSU,62.89,dormitorios
ALBAMAR,RE+COLONIAL,2104,DSU,62.89,dormitorios
ALBAMAR,FLEX,2403,G,60.11,dormitorios
ALBAMAR,FLEX,2303,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,1904,DSU,62.89,dormitorios
ALBAMAR,RE+COLONIAL,1804,DSU,62.89,dormitorios
ALBAMAR,FLEX,2203,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,1704,DSU,62.89,dormitorios
ALBAMAR,RE+COLONIAL,1504,DSU,62.89,dormitorios
ALBAMAR,FLEX,2103,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,1104,DSU,65.96,dormitorios
ALBAMAR,RE+COLONIAL,1004,DSU,65.93,dormitorios
ALBAMAR,RE+COLONIAL,904,DSU,65.93,dormitorios
ALBAMAR,RE+COLONIAL,604,DSU,65.93,dormitorios
ALBAMAR,FLEX,2003,G,60.11,dormitorios
ALBAMAR,FLEX,1903,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,202,DSU,65.93,dormitorios
ALBAMAR,FLEX,1803,G,60.11,dormitorios
ALBAMAR,FLEX,1703,G,60.11,dormitorios
ALBAMAR,FLEX,1503,G,60.11,dormitorios
ALBAMAR,FLEX,1603,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,1702,B,64.13,dormitorios
ALBAMAR,FLEX,1403,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,1602,B,64.13,dormitorios
ALBAMAR,RE+COLONIAL,1402,B,64.13,dormitorios
GRUPO LAR,QANTUA,503,E-503,41.88,dormitorios; precio; vista
GRUPO LAR,QANTUA,509,E-509,41.36,dormitorios; precio; vista
ALBAMAR,FLEX,1303,G,60.11,dormitorios
GRUPO LAR,QANTUA,2,E-SS02,82.92,dormitorios; precio; vista
GRUPO LAR,QANTUA,403,E-403,41.88,dormitorios; precio; vista
GRUPO LAR,QANTUA,1,E-SS01,102.86,dormitorios; precio; vista
ALBAMAR,FLEX,1203,G,60.11,dormitorios
GRUPO LAR,QANTUA,1,F-SS01,100.96,dormitorios; precio; vista
ALBAMAR,RE+COLONIAL,1202,B,64.13,dormitorios
GRUPO LAR,QANTUA,508,D-508,40.89,dormitorios; precio; vista
GRUPO LAR,QANTUA,101,E-101,41.39,dormitorios; precio; vista
GRUPO LAR,QANTUA,103,E-103,41.88,dormitorios; precio; vista
GRUPO LAR,QANTUA,203,E-203,41.88,dormitorios; precio; vista
GRUPO LAR,QANTUA,103,F-103,60.71,dormitorios; precio; vista
ALBAMAR,FLEX,1103,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,1102,B,64.13,dormitorios
ALBAMAR,RE+COLONIAL,802,B,64.13,dormitorios
ALBAMAR,FLEX,1003,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,702,B,64.13,dormitorios
ALBAMAR,RE+COLONIAL,602,B,64.13,dormitorios
GRUPO LAR,QANTUA,312,G-312,40.29,dormitorios; precio; vista
ALBAMAR,RE+COLONIAL,2301,A,64.48,dormitorios
ALBAMAR,FLEX,903,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,1801,A,64.48,dormitorios
ALBAMAR,RE+COLONIAL,1601,A,64.48,dormitorios
GRUPO LAR,QANTUA,308,G-308,53.67,dormitorios; precio; vista
ALBAMAR,FLEX,603,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,1501,A,64.48,dormitorios
ALBAMAR,RE+COLONIAL,1401,A,64.48,dormitorios
ALBAMAR,FLEX,703,G,60.11,dormitorios
ALBAMAR,RE+COLONIAL,1301,A,64.48,dormitorios
ALBAMAR,FLEX,503,G,60.11,dormitorios
